"p_1" "p_2" "p_3"
0.2791552541 0.3037179463 0.4171267996
0.2808492928 0.2543796485 0.4647710586
0.2954278368 0.3029834309 0.4015887322
0.3089096559 0.2866529338 0.4044374103
0.2836247619 0.2739826582 0.4423925799
0.2844291977 0.2798297279 0.4357410744
0.2557922494 0.3222090339 0.4219987167
0.2666590668 0.3017394707 0.4316014625
0.3107144364 0.3039749859 0.3853105777
0.2897914513 0.3093361991 0.4008723496
0.3053763317 0.2716314817 0.4229921866
0.3037108372 0.2942605931 0.4020285697
0.2956717762 0.2855814095 0.4187468143
0.2696404088 0.3253067352 0.405052856
0.3007373602 0.2809907223 0.4182719175
0.2861082896 0.2955604092 0.4183313012
0.2853431235 0.2831572036 0.431499673
0.3045115623 0.2840817966 0.4114066411
0.2827500025 0.3038604101 0.4133895874
0.3109514259 0.2942539056 0.3947274338
0.3169152356 0.2789917038 0.4040930606
0.2779455123 0.2903195521 0.4317349357
0.297456174 0.2914937009 0.4110501251
0.29351526 0.2931800135 0.4133047265
0.3029130059 0.2908991745 0.4061878195
0.3049844107 0.308578367 0.3864372223
0.2854477479 0.270939112 0.44361314
0.3020489171 0.2605402592 0.4374108237
0.2826353934 0.2982801603 0.4190844463
0.2917697458 0.2843516311 0.4238786231
0.294397621 0.2681249485 0.4374774305
0.2538008146 0.3169427284 0.429256457
0.2668568609 0.2909898972 0.4421532419
0.2703250672 0.3142437401 0.4154311927
0.3101116249 0.2995914284 0.3902969466
0.2472546029 0.3207637461 0.431981651
0.2863527542 0.2939234744 0.4197237714
0.2927160459 0.2767238829 0.4305600711
0.2873538707 0.3042113662 0.4084347631
0.275205257 0.2983669877 0.4264277553
0.3002486558 0.305833757 0.3939175872
0.3266193814 0.2718396416 0.401540977
0.2899521333 0.262594902 0.4474529647
0.3023644917 0.3055892836 0.3920462246
0.2936545621 0.2838597845 0.4224856534
0.2887312466 0.3033949007 0.4078738527
0.284187448 0.2960928202 0.4197197318
0.2929827928 0.2864029635 0.4202156368
0.2823218686 0.3146162862 0.4030618451
0.3136643292 0.2572057065 0.4291299643
0.2699850999 0.3063821367 0.4236327633
0.3250552226 0.2684863676 0.4064584098
0.3006038748 0.2900620959 0.4093340292
0.2865559185 0.2925150991 0.4209289825
0.3031040106 0.3040953448 0.3928006445
0.3070340342 0.2918606747 0.4011052912
0.3003991835 0.2847705057 0.4148303108
0.2948146914 0.2908884207 0.4142968879
0.3024515415 0.2804397586 0.4171086999
0.2824110049 0.2860007178 0.4315882774
0.3095400531 0.2764065361 0.4140534108
0.2821279612 0.276701503 0.4411705358
0.2961490033 0.277787127 0.4260638696
0.3039993497 0.2660803437 0.4299203066
0.2809828424 0.290519073 0.4284980846
0.2725421799 0.276764502 0.4506933181
0.2733478834 0.2958199406 0.430832176
0.2701945349 0.311207679 0.4185977861
0.2932452627 0.2778499832 0.4289047541
0.2907743133 0.279653902 0.4295717846
0.2924098078 0.298224885 0.4093653072
0.2833746305 0.2609355102 0.4556898592
0.2943268716 0.2823067356 0.4233663928
0.2961450788 0.3091623003 0.3946926209
0.289497428 0.2985226634 0.4119799086
0.3106944569 0.2832776748 0.4060278683
0.2939674132 0.2847082125 0.4213243743
0.3016632036 0.2948610331 0.4034757633
0.30135395 0.2764169305 0.4222291195
0.2977424801 0.2983576895 0.4038998304
0.3177269303 0.3004024434 0.3818706263
0.2754707952 0.2848048518 0.439724353
0.3252596185 0.2732027526 0.4015376289
0.3031516778 0.297514893 0.3993334292
0.2912024914 0.2887205012 0.4200770074
0.3147537161 0.2536547791 0.4315915049
0.2804920851 0.300157983 0.4193499319
0.2851930332 0.2947432186 0.4200614936
0.3051057336 0.2934320096 0.4014622568
0.2817708031 0.3013596565 0.4168695404
0.2844524566 0.299793864 0.4157536794
0.2916981589 0.298807645 0.409494196
0.2895940387 0.2938131505 0.4165928108
0.3039909593 0.2897443424 0.4062646982
0.2690227995 0.306596619 0.4243805814
0.2903279041 0.294035062 0.4156370339
0.280088817 0.2843608631 0.4355503199
0.2838682856 0.28334842 0.4327832944
0.3084590677 0.3018503609 0.3896905714
0.2704873464 0.2774420678 0.4520705858
0.3048188706 0.2829231559 0.4122579735
0.2994857417 0.3070570907 0.3934571676
0.2855743125 0.3069854522 0.4074402353
0.2866729923 0.2784634285 0.4348635792
0.2773128657 0.2815439357 0.4411431986
0.2771872235 0.2876496947 0.4351630817
0.3012060687 0.2913975732 0.4073963581
0.3113191839 0.2795506308 0.4091301853
0.3052889877 0.2746174141 0.4200935983
0.2998343439 0.2833009934 0.4168646627
0.2733277134 0.3109534603 0.4157188263
0.2769133206 0.2733872864 0.449699393
0.2812925604 0.2824663081 0.4361893697
0.2537987221 0.2917050934 0.4544961844
0.3054552618 0.2624947215 0.4320500167
0.2796610825 0.3112190616 0.4091198559
0.2835161986 0.2924263229 0.4240574785
0.2871468411 0.264559362 0.4482937969
0.2695868991 0.296429223 0.4339838779
0.3028189701 0.2934772904 0.4037037395
0.2797651289 0.2975157491 0.422719122
0.2901546414 0.2880103325 0.4218350261
0.2653718836 0.2978248709 0.4368032455
0.3113913233 0.2806619061 0.4079467706
0.291541529 0.2756759346 0.4327825364
0.3202952736 0.2964612068 0.3832435197
0.2959412918 0.2942643378 0.4097943704
0.2665359444 0.2903565309 0.4431075247
0.2874056452 0.3040797454 0.4085146094
0.2824626557 0.2757724646 0.4417648797
0.2842637945 0.2990888852 0.4166473203
0.2737607677 0.2910113118 0.4352279205
0.270658425 0.2857419721 0.4435996029
0.2795825247 0.3006237055 0.4197937697
0.2852685903 0.2937527401 0.4209786697
0.3193952471 0.2867299838 0.3938747691
0.2892707438 0.2885085306 0.4222207256
0.2915821746 0.2875044931 0.4209133323
0.2898606025 0.291970076 0.4181693215
0.2906137444 0.2942472355 0.4151390201
0.2688351609 0.3113118094 0.4198530298
0.2968494847 0.2748533721 0.4282971433
0.2959849651 0.2979445029 0.4060705321
0.2985620018 0.2840389822 0.417399016
0.2954973647 0.2832267757 0.4212758596
0.292846062 0.2721558075 0.4349981305
0.2733535901 0.3116055167 0.4150408932
0.3131985983 0.2782577482 0.4085436535
0.294944342 0.3003157658 0.4047398922
0.2889919283 0.2923091209 0.4186989507
0.2895392872 0.2803225536 0.4301381592
0.2904508393 0.2697272185 0.4398219423
0.2971850713 0.2958175112 0.4069974176
0.3085269434 0.2757895113 0.4156835453
0.2829024031 0.2836407358 0.433456861
0.2757926387 0.2877334524 0.4364739089
0.2973435352 0.2929745955 0.4096818692
0.2971484447 0.2667808126 0.4360707427
0.2966311269 0.2929717481 0.410397125
0.3035396377 0.3062004317 0.3902599306
0.3075949156 0.2797737737 0.4126313106
0.2984268795 0.2881437247 0.4134293957
0.294059947 0.2704766754 0.4354633775
0.299505266 0.2941111881 0.4063835459
0.2902568508 0.3169272551 0.392815894
0.2819601341 0.3005413902 0.4174984682
0.2789264823 0.2910580536 0.430015464
0.2791726346 0.3170664797 0.4037608857
0.2935402551 0.2787707397 0.4276890051
0.2974292321 0.2751052164 0.4274655515
0.2489692887 0.3450697652 0.4059609461
0.2914626586 0.2898201502 0.4187171912
0.275473779 0.3020762804 0.4224499406
0.3119329163 0.2795854568 0.4084816268
0.2712094174 0.30360421 0.4251863726
0.3124355476 0.2895866034 0.397977849
0.2788212678 0.2861068584 0.4350718738
0.2909073235 0.2809643148 0.4281283617
0.2797359891 0.2840826717 0.4361813392
0.3030675015 0.2864429816 0.410489517
0.282912304 0.2866941134 0.4303935777
0.2924053489 0.2953674033 0.4122272478
0.2757063367 0.300704983 0.4235886802
0.3190738412 0.2713999873 0.4095261715
0.2802723971 0.2894794751 0.43024096
0.280598957 0.2695451961 0.4498558469
0.2905334906 0.312467299 0.3969992104
0.2960246023 0.3002785474 0.4036968503
0.3053836644 0.2959966126 0.398619723
0.2653778865 0.2705906549 0.4640314587
0.2808521476 0.2809403976 0.4382074548
0.3052104965 0.2464935805 0.4482959229
0.2885740563 0.2955392507 0.415886693
0.296881524 0.2749621296 0.4281563464
0.2838492194 0.2762809449 0.4398698357
0.2898836403 0.2878196997 0.42229666
0.2883092765 0.293092614 0.4185981095
0.2894399601 0.2969823098 0.4135075173
0.3107474605 0.2945620618 0.3946904776
0.2872566345 0.3005603215 0.412183044
0.2965893495 0.2968273647 0.4065832858
0.303195193 0.2808515492 0.4159532578
0.2816041946 0.3018733559 0.4165224495
0.2723429975 0.3053204231 0.4223365795
0.2612607989 0.3145235463 0.4242156549
0.2814437572 0.3021116758 0.416444567
0.3000611287 0.2905102295 0.4094286418
0.303966069 0.2797297556 0.4163041754
0.2605237627 0.2965125414 0.4429636959
0.2944495795 0.3147037198 0.3908467007
0.295618362 0.29824623 0.406135408
0.2847988799 0.3081359876 0.4070651326
0.3024661583 0.2858582054 0.4116756363
0.279619276 0.2791320852 0.4412486387
0.2636146098 0.3089471777 0.4274382124
0.2972479489 0.2855905869 0.4171614642
0.3075808887 0.2732569632 0.4191621481
0.3146867119 0.2789059835 0.4064073046
0.2788437663 0.3169266994 0.4042295343
0.286017224 0.2805258394 0.4334569367
0.2774103594 0.2952516823 0.4273379582
0.2721282777 0.3021324862 0.4257392361
0.2835588998 0.2820422902 0.43439881
0.2873541416 0.2913110015 0.4213348569
0.3032712927 0.296440096 0.4002886114
0.2779772197 0.2640120481 0.4580107322
0.3154297064 0.2920616063 0.3925086873
0.2690018174 0.3154938131 0.4155043695
0.2803707956 0.2743427886 0.4452864158
0.2873104141 0.2982987782 0.4143908076
0.2941565332 0.307125966 0.3987175009
0.2914427268 0.2963590688 0.4121982044
0.3051497499 0.2824660189 0.4123842312
0.288822544 0.2846602167 0.4265172393
0.2914707587 0.2644631921 0.4440660492
0.2923401893 0.2668739188 0.440785892
0.2676544075 0.2780578401 0.4542877525
0.3020522719 0.2917662725 0.4061814556
0.2809439299 0.3143386432 0.4047174269
0.3038734653 0.2641263398 0.4317322911
0.2873499189 0.2938514982 0.4187985829
0.3065969181 0.2744511896 0.4189482637
0.2677747769 0.2862574933 0.4459677298
0.2755412341 0.2940312335 0.4304275324
0.3115562295 0.2778706629 0.4105731076
0.2838906312 0.320599224 0.3955101448
0.3022949696 0.2946206063 0.4030844241
0.2951312535 0.2793866383 0.4254821076
0.2635287514 0.3008472137 0.4356240349
0.2741870601 0.3156575992 0.4101553407
0.3095138692 0.2900056692 0.4004804617
0.2632557803 0.3033972821 0.4333469376
0.310667825 0.2622735976 0.4270585774
0.3171750632 0.2883793772 0.3944455596
0.2971269091 0.2879508563 0.4149222345
0.2984665831 0.2716627868 0.4298706301
0.3070670679 0.2778960169 0.4150369152
0.2842781353 0.2964050422 0.4193168225
0.2717333679 0.2992968356 0.4289697965
0.2720111556 0.2800000318 0.4479888125
0.2626056633 0.2888016868 0.4485926499
0.2837641767 0.2980705087 0.4181653146
0.3048752541 0.3102346546 0.3848900913
0.2875203766 0.3053229314 0.407156692
0.2884240972 0.2809186806 0.4306572222
0.2997289844 0.2710354274 0.4292355882
0.3013424702 0.2926284612 0.4060290686
0.2691376222 0.3021789645 0.4286834133
0.285057604 0.2938546661 0.4210877299
0.2708664204 0.3083373851 0.4207961945
0.3123868646 0.3056951737 0.3819179617
0.2795464559 0.2967754597 0.4236780845
0.2825002212 0.3004500276 0.4170497512
0.2847213381 0.2940124254 0.4212662364
0.264283727 0.3115266187 0.4241896543
0.2976964577 0.2691434693 0.4331600729
0.279666698 0.2988900597 0.4214432423
0.3090837195 0.2684129131 0.4225033673
0.2658870448 0.3060492624 0.4280636928
0.2891006305 0.311761117 0.3991307511
0.2843286428 0.30068885 0.4149825071
0.2950988506 0.3014975007 0.4034036487
0.304368905 0.2945491713 0.4010819237
0.2976281431 0.2933304905 0.4090413664
0.2863246063 0.2952012789 0.41847405
0.3025690849 0.2918974463 0.4055334688
0.3040395051 0.2862021541 0.4097583408
0.2840342795 0.2932267225 0.422738998
0.2943903668 0.2814767205 0.4241329127
0.2844477118 0.2925313545 0.4230209337
0.3077735279 0.2983769702 0.3938495019
0.2920447922 0.2793739066 0.4285813012
0.291073245 0.2906635577 0.4182631972
0.2677582482 0.2862163856 0.4460253662
0.2464067663 0.2958502733 0.4577429605
0.3046303691 0.298791024 0.396578607
0.2688162355 0.3231984382 0.4079853263
0.2987506111 0.2897692932 0.4114800956
0.3214253644 0.2946629228 0.3839117128
0.2863271111 0.2814077798 0.4322651091
0.2977869003 0.2756182096 0.4265948901
0.2891458564 0.3140072686 0.396846875
0.3026402383 0.2799453345 0.4174144272
0.3056540884 0.2814569056 0.412889006
0.2571416253 0.3099308866 0.4329274881
0.2854167849 0.3027089522 0.4118742628
0.3046509039 0.2814728074 0.4138762887
0.2953728095 0.2829845498 0.4216426407
0.3014499198 0.2741973809 0.4243526992
0.2653296739 0.2914654801 0.443204846
0.2822099674 0.3130052698 0.4047847628
0.301448239 0.2855471706 0.4130045903
0.298353834 0.3199780424 0.3816681236
0.2629438407 0.3109175177 0.4261386416
0.2799598113 0.2832042314 0.4368359574
0.3110680792 0.2867547875 0.4021771333
0.2970931458 0.2852364159 0.4176704383
0.2995729387 0.2762654428 0.4241616185
0.2801401872 0.2871692404 0.4326905724
0.2814042937 0.3037097319 0.4148859744
0.2869770816 0.305238975 0.4077839434
0.2997848702 0.3013976485 0.3988174814
0.3204136537 0.2623850659 0.4172012804
0.3023820784 0.2737242189 0.4238937027
0.3011410789 0.2918520371 0.407006884
0.2897398204 0.2989412813 0.4113188983
0.3097563992 0.279488688 0.4107549127
0.3002959181 0.2877196229 0.411984459
0.2907162972 0.2930489409 0.4162347619
0.2748616784 0.2938024954 0.4313358262
0.2748056214 0.2936239759 0.4315704027
0.2901632394 0.2835732062 0.4262635544
0.3024083258 0.2751726813 0.422197732
0.2988504716 0.2895228038 0.4116267247
0.2967187945 0.2856343735 0.417646832
0.299679508 0.287048693 0.413271799
0.2896712798 0.315942672 0.3943860481
0.2784117393 0.2922968386 0.4292914221
0.3033790546 0.2923856359 0.4042353095
0.3116724464 0.2797477679 0.4085797857
0.2869758841 0.2951409142 0.4175432293
0.2831265238 0.2902052511 0.4266682251
0.2970655251 0.3180744398 0.3848600351
0.2827128485 0.3026479098 0.4146392417
0.3029919657 0.2867922374 0.4102157968
0.310409013 0.2842209401 0.4053700469
0.3006049121 0.2903442516 0.4090508363
0.2822236188 0.2749110563 0.4428653249
0.2968703341 0.2822895579 0.420840108
0.3218322632 0.2853138653 0.3928538715
0.2774604516 0.2987846247 0.4237549237
0.2652125742 0.3021027796 0.4326846462
0.3027945738 0.2959557283 0.4012496979
0.3078770822 0.288076629 0.4040462887
0.2782975689 0.2964206814 0.4252817497
0.3025653894 0.2830308312 0.4135006673
0.2847967354 0.3042060135 0.4109972511
0.2868994635 0.2833839293 0.4297166072
0.2778804789 0.292618882 0.4295006391
0.2768659447 0.2721676077 0.4509664476
0.2881752901 0.3132977198 0.3985269901
0.3039424444 0.2874046027 0.408652953
0.2808581003 0.2949800831 0.4241618166
0.2831737704 0.2871646216 0.429661608
0.2756906024 0.2693884627 0.4549209348
0.2801455949 0.3015146455 0.4183397596
0.2902611641 0.2874535989 0.422285237
0.2856295567 0.2808865036 0.4334839397
0.2773820174 0.2864187415 0.4361992411
0.2989501145 0.2589522991 0.4420975864
0.2882826072 0.2896830095 0.4220343833
0.285796225 0.274594602 0.439609173
0.2755200861 0.2730237927 0.4514561212
0.2932952678 0.3042744832 0.402430249
0.3053370893 0.3009085186 0.3937543921
0.2785108488 0.3083682855 0.4130470019
0.2959905338 0.2702170682 0.433792398
0.2899343936 0.3062638639 0.4038017425
0.2504454095 0.3160585477 0.4334960428
0.2843736201 0.3173310086 0.3982953714
0.2826213632 0.280996112 0.4363825248
0.2939164951 0.2766415827 0.4294419222
0.2917186635 0.2866010977 0.4216802388
0.2631748676 0.3019302639 0.4348948685
0.3069757468 0.3057484377 0.3872758154
0.2919521509 0.3036367519 0.4044110972
0.2937038133 0.3127231516 0.3935730351
0.2773542103 0.2935524078 0.4280352547
0.2839590784 0.2761058226 0.439935099
0.2940569857 0.2808930597 0.4250499546
0.2990755532 0.2937743522 0.4071500946
0.2873323629 0.3093972504 0.4032703867
0.297706026 0.2733224049 0.428971569
0.2589412335 0.3106959254 0.4303628411
0.2956863522 0.2780597958 0.4262538521
0.2741351482 0.2873041618 0.43856069
0.2749140377 0.3105250813 0.414560881
0.2782116656 0.3069953876 0.4138250757
0.3035215274 0.2593067311 0.4337903306
0.2890085102 0.291815127 0.4191763628
0.2790539544 0.2967532877 0.4241927579
0.2994216744 0.2834919886 0.417086337
0.2978499007 0.2972236831 0.4049264161
0.294737016 0.2901607532 0.4151022308
0.298281543 0.2819261508 0.4197923062
0.2815583885 0.2973130886 0.4211285229
0.2912130221 0.2832442122 0.4255427657
0.2867487471 0.2875658833 0.4256853697
0.283759957 0.297000484 0.419239559
0.3082616521 0.2815834852 0.4101548627
0.2595743358 0.3045887887 0.4358368755
0.2711345206 0.3302717554 0.398593724
0.2888363529 0.2906008735 0.4205590448
0.2860197595 0.2961413366 0.4178389039
0.2768243471 0.2866813138 0.4364943391
0.315409452 0.2880729266 0.3965176213
0.2870214969 0.3032840682 0.4096944349
0.2822481095 0.3033310998 0.4144207907
0.2707525266 0.2812960301 0.4479514433
0.3102979368 0.2764420828 0.4132599803
0.2767264374 0.2820980771 0.4411754855
0.298750923 0.2733626185 0.4278864584
0.2804603638 0.3003484172 0.419191219
0.2591961441 0.3341237683 0.4066800876
0.2772600556 0.3017705362 0.4209694081
0.2953307891 0.3084221602 0.3962470507
0.2967058956 0.3168558876 0.3864382169
0.2711349941 0.2838704407 0.4449945651
0.2967456671 0.284111765 0.4191141405
0.268091325 0.3098567102 0.4220519648
0.2977678796 0.2879561028 0.4142760176
0.2847747779 0.2815437838 0.4336814383
0.2872475078 0.3005134966 0.4122389957
0.2773804836 0.3116809518 0.4109385646
0.2778302417 0.279759109 0.4424106494
0.282214688 0.2912777318 0.4265075802
0.3062819838 0.2673869672 0.426331049
0.3188299391 0.2963569233 0.3848131376
0.307835902 0.277969042 0.414195056
0.3088100632 0.2645154797 0.4266744571
0.2900736664 0.2759650078 0.4339613259
0.2795013465 0.272794418 0.4477042355
0.3285786761 0.2704074463 0.4010138776
0.2988976521 0.2962505068 0.4048518412
0.2849411167 0.3027167035 0.4123421798
0.2955367753 0.2776089113 0.4268051045
0.2839061225 0.2773943146 0.4386995629
0.2893424157 0.2814560303 0.429201554
0.2654354667 0.277359235 0.4572052983
0.2753739498 0.3094635623 0.4151624879
0.2820634593 0.2945227657 0.423413775
0.3146063693 0.3150137752 0.3703798555
0.2858902131 0.2792913394 0.4348184475
0.2693384236 0.3153699205 0.4152916559
0.2926135694 0.2788677984 0.4285186322
0.2798903964 0.3078860089 0.4122235948
0.2992874035 0.2827568663 0.4179557302
0.2762907695 0.3083713913 0.4153378392
0.2807691942 0.306703599 0.4125272068
0.2888052838 0.28678184 0.4244128762
0.2931022165 0.2993157358 0.4075820477
0.2825808515 0.2760710355 0.441348113
0.2994204354 0.2585493207 0.4420302439
0.2851713031 0.3147977725 0.4000309244
0.2690610299 0.2698467204 0.4610922498
0.2961665467 0.2914737192 0.4123597342
0.2784460099 0.2796305605 0.4419234296
0.2639602697 0.3193968608 0.4166428695
0.2798906484 0.2989564878 0.4211528638
0.297804704 0.3027265801 0.399468716
0.3002218276 0.2620428745 0.4377352978
0.2874340808 0.2900512697 0.4225146495
0.2790420195 0.2859863818 0.4349715987
0.3100078054 0.3065289815 0.3834632131
0.278683143 0.2854029017 0.4359139553
0.280767774 0.2857365482 0.4334956778
0.280632981 0.2838389699 0.4355280491
0.2955572448 0.2706708229 0.4337719324
0.2878967294 0.2859591972 0.4261440734
0.2760758383 0.3008348245 0.4230893372
0.28645145 0.2902096601 0.4233388899
0.2898154197 0.3103439445 0.3998406358
0.2851557139 0.3078494189 0.4069948672
0.273088138 0.2777261046 0.4491857574
0.2935580671 0.2682778098 0.4381641231
0.3058750892 0.2872429844 0.4068819264
0.2788956867 0.2938156321 0.4272886812
0.3214459704 0.3049242768 0.3736297529
0.3046902226 0.2781597072 0.4171500702
0.2894591211 0.2983560515 0.4117999809
0.2938833407 0.293301234 0.4128154253
0.2887088662 0.2951963539 0.4160947799
0.3063732148 0.2877146908 0.4059120944
0.2702327117 0.3352689543 0.394498334
0.2773906255 0.2897370967 0.4328722778
0.2825410152 0.2807713183 0.4366876665
0.281846243 0.2785503217 0.4396034353
0.2958012468 0.28497438 0.4192243732
0.3029164129 0.2666826022 0.4304009849
0.2846096059 0.2795839606 0.4358064335
0.2893973402 0.2866820857 0.4239205741
0.2825201063 0.2835669653 0.4339129283
0.3128802973 0.2858037352 0.4013159674
0.3081537799 0.2874754052 0.4043708149
0.310721127 0.2939047224 0.3953741506
0.2775679668 0.2988879218 0.4235441114
0.3075820516 0.2973889838 0.3950208399
0.2989990682 0.2778670226 0.4231339092
0.3141089398 0.2838891588 0.4020019014
0.3036833255 0.2929612176 0.4033554569
0.2733086253 0.275918794 0.4507725807
0.2797713302 0.3115983673 0.4086303025
0.2795957239 0.294356346 0.4260479301
0.2815776864 0.2966503409 0.4217719727
0.2610518682 0.2932757708 0.445672361
0.2909817221 0.2860049943 0.4230132836
0.3082451636 0.2790251601 0.4127296763
0.297306774 0.2788001079 0.4238931181
0.2784276281 0.2918496908 0.4297226811
0.2768412394 0.2864771984 0.4366810449
0.2820721945 0.3049623361 0.4129654695
0.2868564333 0.3125325939 0.4006109728
0.2754926947 0.2964176524 0.4280885668
0.3085058054 0.2950556405 0.3964385541
0.2962325529 0.289367469 0.4143999781
0.3074508035 0.2630118571 0.4295373394
0.3062159378 0.2701426926 0.4236413696
0.2966526218 0.2799717497 0.4233756286
0.2843301331 0.2900780032 0.4255918637
0.2866021886 0.2901884581 0.4232093533
0.3129817292 0.2624128776 0.4246053933
0.3034450516 0.28040043 0.4161545184
0.3097223531 0.2656490044 0.4246286425
0.2695427975 0.2949301378 0.4355270646
0.2776877481 0.2856177226 0.4366945293
0.3120110773 0.3077256265 0.3802632961
0.2510200475 0.2988229436 0.4501570089
0.3098691768 0.281750764 0.4083800592
0.3009417856 0.2789356379 0.4201225765
0.3215362366 0.2777496645 0.400714099
0.2766154156 0.291976053 0.4314085315
0.257776765 0.3108087299 0.4314145052
0.2829669907 0.3126648342 0.404368175
0.2888494532 0.2979325107 0.4132180361
0.2767013723 0.3051120302 0.4181865975
0.277913688 0.2932402706 0.4288460415
0.2761690071 0.2824418978 0.4413890951
0.2887261035 0.2913785915 0.419895305
0.2930104322 0.3067809032 0.4002086647
0.2691941266 0.2977037633 0.4331021101
0.2870793968 0.2844266584 0.4284939448
0.2734588187 0.2978907216 0.4286504598
0.3105389337 0.3108864789 0.3785745874
0.3078034642 0.2759428572 0.4162536787
0.3033277285 0.2962588936 0.4004133779
0.3202249731 0.2683093943 0.4114656326
0.3153495986 0.2883292047 0.3963211968
0.3051518752 0.2741457882 0.4207023367
0.2726466791 0.2962725149 0.431080806
0.3113493713 0.2945632323 0.3940873964
0.2772567421 0.2787842264 0.4439590316
0.2810818169 0.299506015 0.4194121681
0.298354912 0.288798642 0.412846446
0.3014407819 0.2940417731 0.4045174449
0.3018459454 0.282879706 0.4152743485
0.2907355271 0.313433105 0.3958313678
0.2967912983 0.3068747891 0.3963339126
0.2876381632 0.2913427273 0.4210191095
0.3188286474 0.2566195498 0.4245518028
0.2875337097 0.2703070208 0.4421592695
0.2904636445 0.275280488 0.4342558675
0.300628301 0.2778313394 0.4215403597
0.2874708286 0.2816992067 0.4308299647
0.2927568865 0.2755897128 0.4316534008
0.3051715254 0.2712485959 0.4235394938
0.2659599479 0.2999638649 0.4340761872
0.2857834893 0.3123315081 0.4018850026
0.2939036829 0.3037892111 0.402307106
0.2870407595 0.3078926479 0.4050665925
0.2852883507 0.2932326239 0.4212789204
0.3007978531 0.2720590574 0.4256751756
0.2912440557 0.2861943586 0.4225615857
0.2773642378 0.30427541 0.4183603521
0.3099621371 0.3050708982 0.3849669647
0.2964681568 0.2959503465 0.4075814967
0.2770137443 0.2758699005 0.4471163552
0.2829410303 0.3085809965 0.4084779732
0.2833620313 0.3075777841 0.4090601847
0.2733829996 0.3100474465 0.4163368362
0.3033497092 0.2742742858 0.422376005
0.2999798007 0.2929438006 0.4070763987
0.2970671234 0.2849705519 0.4179623248
0.2693573097 0.2763615259 0.4542811644
0.2852759041 0.2962832495 0.4184408464
0.2848388528 0.2914504986 0.4237106486
0.3028012797 0.3001384567 0.3970602637
0.3095935029 0.2813238563 0.4090826408
0.310730991 0.2897254191 0.3995435899
0.2973862355 0.2838538184 0.4187599461
0.3027850203 0.2853508315 0.411796229
0.2970773505 0.2874098493 0.4155128002
0.2711896875 0.2958078142 0.4330024982
0.303227679 0.2904310454 0.4063412756
0.3117735206 0.2854008023 0.4028256772
0.2791330172 0.2979943276 0.4228726552
0.299692282 0.2728093591 0.4274983588
0.2746639307 0.3004921339 0.4248439354
0.2961419274 0.2908000281 0.4130580446
0.2835283841 0.2924665607 0.4240050552
0.3008147503 0.2979265105 0.4012587392
0.2916048176 0.2772126574 0.4311825249
0.3100588275 0.2776633597 0.4122778128
0.2788052592 0.2822664236 0.4389283172
0.3154469745 0.2787753182 0.4057777072
0.286225161 0.2964435497 0.4173312894
0.2940686792 0.2986026021 0.4073287186
0.2909445492 0.2908902719 0.4181651789
0.2897881897 0.2820709911 0.4281408192
0.3026380181 0.2531809291 0.4441450303
0.2722303383 0.311761442 0.4160082197
0.2982353026 0.2765109909 0.4252537065
0.2971276458 0.3091028186 0.3937695356
0.2827301518 0.3273700167 0.3898998315
0.2899116877 0.2850053533 0.425082959
0.2943449017 0.3088097813 0.396845317
0.2955675906 0.2888349098 0.4155974996
0.3044401555 0.2831205304 0.4124393141
0.3140705711 0.2857133312 0.4002160977
0.2997540164 0.2818914647 0.4183545189
0.296485526 0.2721709287 0.4313435453
0.3104304003 0.2802719345 0.4092976652
0.2999616654 0.2834225917 0.4166157429
0.2780298893 0.3167699589 0.4052001518
0.2986862762 0.2914848072 0.4098289166
0.2938996163 0.2999074159 0.4061929678
0.2959514515 0.2653092629 0.4387392855
0.2756311354 0.3009098431 0.4234590215
0.3232947999 0.2757435393 0.4009616608
0.2912400932 0.284562716 0.4241971908
0.2797625083 0.2851668289 0.4350706627
0.2851951353 0.3011639335 0.4136409312
0.2974158417 0.2921736248 0.4104105335
0.2804913916 0.3060053439 0.4135032645
0.3077864491 0.2554143236 0.4367992273
0.3050469208 0.2792706921 0.4156823871
0.2813659555 0.2974982967 0.4211357478
0.3131187499 0.2656233765 0.4212578736
0.2801879033 0.2708019193 0.4490101774
0.3006373828 0.2919807128 0.4073819044
0.2888344868 0.2900567106 0.4211088026
0.2981817446 0.2727908911 0.4290273642
0.2879007489 0.2807220561 0.431377195
0.264596737 0.3026307429 0.4327725201
0.2913284151 0.2734264062 0.4352451787
0.2901263897 0.293036669 0.4168369413
0.2782770549 0.2855874149 0.4361355302
0.2587148864 0.3014452517 0.4398398619
0.296730004 0.2955503616 0.4077196344
0.2880982966 0.2746255595 0.4372761439
0.2789975612 0.2809142421 0.4400881967
0.2757475636 0.2935588851 0.4306935512
0.302336221 0.2852374936 0.4124262854
0.298490318 0.2869940886 0.4145155934
0.2815510216 0.3107158478 0.4077331305
0.3029025767 0.2941255522 0.4029707052
0.2997972664 0.2815865534 0.4186161802
0.2800244021 0.2992893015 0.4206862964
0.2837485804 0.2765264497 0.4397249699
0.2786258803 0.281437005 0.4399371147
0.3163536162 0.3117448008 0.371901583
0.3049094756 0.2800904425 0.4150000819
0.2917161737 0.2720156007 0.4362682257
0.2973470221 0.2870417288 0.4156112491
0.2928635159 0.2606760861 0.446460398
0.2957091515 0.3060699848 0.3982208637
